Author_id,Isbn
4641,0451410610
970,0345440765
2020,0836251822
4642,0763616087
176,3453209613
728,0517706814
4643,0517706814
4644,0517706814
595,0590044931
4645,0590630938
4646,0590630938
4647,0439087961
840,0439087961
2727,0141303786
4648,0141303786
960,069401110X
4649,069401110X
2226,0786842431
4650,068981934X
440,0671737295
4651,081673416X
4652,0439323738
4653,0440496039
4654,0440496039
4655,0689710682
4656,0689710682
2226,0590462318
4657,0394846656
4658,0590458078
3011,0152099905
3012,0152099905
3013,0152099905
440,0671745670
4659,0671745670
4660,157765692X
601,1577658043
4661,0382243579
2227,0590523465
4662,0140319301
3254,0816728798
595,0440472091
1815,0439136369
1816,0439136369
1171,0688160867
1172,0688160867
2221,0590673181
595,0380712369
4663,0380712369
4664,0679804021
4665,0679804021
440,0671798340
4659,0671798340
828,0020418809
4396,0449701778
4666,0821730002
4667,014034893X
1421,0590483463
2323,0385498799
960,0140366660
4668,0140366660
3075,0060278250
3075,0060278234
3075,0064471837
4669,0064471837
4670,0345366239
176,0330262130
4671,0416052029
4672,0689867034
2482,0786885971
3122,0689870027
4200,0590769588
4673,0590769588
4674,0786817909
4675,0060595094
4408,0684832178
267,0380807343
3561,0380807343
3122,0689859910
4676,0957881436
4677,0140341773
341,0553577123
4678,0553577123
4679,0553577123
4680,0553577123
598,0307222519
1807,0671021184
262,0064473627
372,0061008761
4681,0684870827
4682,0375727019
4683,0375727019
4684,042518689X
187,0380752891
4685,0807848735
4686,0813116791
4687,0394744543
1359,0385333501
1711,0316925195
4688,0425176053
4689,0425176053
4690,0330301497
4691,0297778536
462,0812969812
4692,0306803984
142,0451163524
142,0451194861
3561,0451194861
4693,0852073259
26,0452280621
4694,0195042239
759,0140187375
142,0451166582
969,0671019732
1275,0671026011
4695,0231120621
2731,1895555590
4696,0888992424
4697,088899124X
4698,0006479650
4699,0888991703
4697,088899088X
4698,0006479383
180,0330375253
4293,0373834993
999,055337933X
4700,0002245663
25,0385503822
3231,0609804138
4701,0345439104
3684,0316852570
634,0061031410
4702,0375757597
4703,0140071083
1058,0345248228
4704,0374423415
4705,0743439791
334,0192833669
4706,0192833669
4522,0812548221
4707,0380784165
4708,0684848406
4709,0446677698
4710,0451192990
904,0425105695
1956,0441003524
4711,0451455835
276,0679742565
2573,0553575384
411,0449214176
3142,0061031070
62,0425180638
283,1853260045
4712,1853260045
4713,1853260045
409,2266051326
4714,0752860178
4715,0441009239
4431,0441008534
3759,0312924801
4716,1857970446
4717,0786702427
1421,0590477420
1421,0590477447
4718,0440222435
3548,0451454537
4719,0316555525
4720,0688101194
4721,0241123968
4722,0060112719
4723,0671739085
4724,0821756044
4725,0786004827
4726,0751516678
4727,0297828991
4728,0061013722
115,0451163540
4729,0735201994
4730,1414011458
4731,1564029654
4732,1564029654
4733,0307121259
3263,0307121259
4734,0671493183
972,0679882812
4734,067144901X
3135,0399215921
4735,0394900189
4735,0394800206
2520,039515023X
2519,039515023X
4736,0953881024
2356,1852860596
396,0521426219
4737,0521426219
4738,0859344304
4739,0859344304
122,0671787551
4740,0671787551
122,0671869108
865,0812516001
938,0394821998
4741,0449208796
4742,0393318451
501,0192835181
4743,0192835181
4744,3518115758
4745,3442432073
4746,3442432073
3254,1853261076
4747,0786706953
4748,0345443233
2920,0688149626
368,0399145923
129,0316693251
1832,0373706936
4749,0804107432
4750,2070373622
1201,0375503994
3740,0375503994
4751,0688062229
4752,0688062229
1739,0937295078
1740,0937295078
4753,3540587101
4754,3540587101
4755,1565922093
4756,1565922093
4757,1565925653
3071,068416325X
4758,0843105550
4759,0672324253
4760,0672324253
714,3442722497
4761,3442722497
2697,3442545544
4762,3257225334
4763,3257206089
4764,0312423187
4765,3746614007
4766,3746614007
4767,3548253652
4768,0140063331
276,0679735909
2580,0380716542
2580,0380792486
67,0670881767
857,0451523377
4769,0451523377
4770,0452281423
573,0452281423
4771,0553581651
4772,2290314889
595,0380709139
616,0380709139
958,0679775439
731,0345272609
731,0345272595
731,0345272587
4773,3499433265
4774,3871340758
4775,3498063618
4776,3423122080
4777,3423122080
4778,3423122080
363,3548252443
1050,3404242327
4779,3746680174
4780,3746680174
4781,3596215226
4782,3518379089
4783,3518373080
4784,3518373080
4785,340460024X
4786,0748702784
1715,3257018959
4787,3257018959
300,0553240633
2590,0786817089
4788,0385334923
1476,0345445856
1089,0743437136
4789,344272872X
4679,344272872X
289,0684841215
968,1587242583
3043,3746616360
4790,0140026177
1011,0449221490
1021,067943335X
180,0670033332
1330,0060520515
633,042513699X
82,0679407715
1348,0747273200
676,015602943X
4791,037570485X
4791,0671686151
633,0345455916
4792,1931081743
4793,1931081743
4794,1932047247
4795,1930586787
960,3401045660
4796,3401045660
987,0156028352
4797,0679733485
4798,0732269199
93,0671877046
4799,0380761599
4800,0446609900
4801,0553281437
1039,0553279025
1040,0553279025
2381,0886773741
4802,0609608924
4803,0812549007
1039,0553276387
1040,0553276387
2381,0886771625
4804,0440223547
2270,0140186484
4805,0140186484
4806,059041691X
4807,059041691X
3247,0590457403
1188,0448095041
1188,044809505X
4808,0380728508
4809,0312916450
4810,0804106576
4811,1886910529
4169,0140818030
4812,0140818030
3192,0061032042
161,0061032042
4813,156647101X
4814,0684825414
653,0385475462
367,0515126098
4815,1888608501
350,0345387651
305,0345384563
4816,0590440152
1063,0553287893
4817,0451628640
4818,1566891051
4819,0883964201
4820,0883964716
4821,1881273628
4822,0785266097
4823,1883013852
4824,1883013852
4825,1883013860
4826,1883013860
904,0425067866
4827,0812092007
4004,1586602241
4828,0736905324
4829,0393047229
4830,0061073628
4831,0688140475
4832,0609808400
4833,0609808400
4834,0609808400
4829,0743200330
4835,0743200330
4836,1931402213
4837,0966723724
4838,0875730701
4839,0875730701
4840,0972208607
4841,1884800394
4842,0971971501
4843,0397320426
3657,0553580531
4844,042517364X
2735,0451160193
1388,0679402292
4845,0811801020
573,0679433023
4846,0679446672
960,0553212036
1545,0679463321
40,0679444815
40,0394589424
4847,0465072836
217,0486268705
181,0486268705
2586,0486275477
1180,0399145796
4848,0140714545
4849,0140714545
4850,0140714545
4851,0072546409
55,0060921145
4852,1841763101
4853,1841763101
4852,1855329816
4854,1855329816
4852,184176311X
4853,184176311X
4855,085045512X
4856,085045512X
4857,0007137508
350,037540290X
4858,037540290X
237,0553241729
4859,0517883864
3328,0446313939
4860,0446313939
367,0671680781
4861,1592869629
1243,0800782194
4862,0821761196
4863,0061084719
4864,1551661594
4865,0515120340
629,0821761730
817,0812507428
816,0812507428
60,0425121259
1318,0061030430
4866,0840757239
4867,0553138014
4868,1586481614
241,0553572210
237,0553288342
4869,1575668475
142,0743467523
887,0312950489
149,014012389X
4870,014012389X
4871,0804106274
4872,038548755X
4873,038548755X
1775,0446353205
4597,0553208225
4874,0770103936
4875,0373970021
2613,042516019X
483,0446357405
3872,0340223030
4876,067180913X
4877,067167269X
4878,0722150954
4879,1552780724
1444,0440223822
1115,042509586X
1115,0441090729
1115,0425097226
4880,0446675962
4881,0312867395
324,0345300807
152,0446517984
4224,006464801X
368,0373834284
542,0440224853
158,0345404114
4882,074723003X
4882,0747230293
4883,0553579193
4884,0471407380
4885,0060984422
320,0553567152
4886,0451211014
320,0553283502
3247,0440219817
320,0553570870
4887,0786813709
128,0446361739
813,0141007338
4888,0002261529
4889,0007110928
4360,0375760393
1291,0440467012
904,0425129586
4890,0373168284
974,0679745130
4702,0375502815
2328,0590483803
372,0671027662
4891,1580081231
4892,0452279089
4893,0452279089
4894,0316779075
4895,0316779075
4896,0399523308
4897,020162690X
4896,0671021761
4898,0915473569
4899,0553580744
4900,0553580744
4901,0553580744
4902,0553580744
4903,0451171071
4904,0671620495
4905,0688151078
904,042513024X
4906,1558321160
4907,0446530239
4908,3492256341
1083,0805067140
284,3518383973
4909,3518383973
256,0552133256
1998,227724113X
4910,0156011603
928,0345335058
176,0671742515
4911,190288132X
4912,190288132X
1203,0446357200
3071,0451526643
4114,0451526643
4913,0316198951
4914,0312244991
4915,0312244991
4916,0312244991
3951,0375706143
4917,0953327523
4918,0451149173
3462,0140065504
4919,0140065504
1607,0679759328
960,0440447674
1545,0345427637
1298,055321263X
411,0449213765
411,0446314986
57,0553213105
4920,0786703229
4921,0446674168
4922,0671602543
2158,0451199979
1968,0451521072
4404,0446675369
280,0440466091
4923,0440416027
2805,0380012057
4924,0385474547
2057,1573220531
1208,0671020293
4925,0595259677
2680,0860074382
4926,0140386084
176,0330267388
4927,1896764096
4928,1896764096
611,0679426140
1223,0671042572
4929,0812990323
4930,0930452933
4931,0930452933
4932,081269421X
4933,0385487398
4934,0609608096
4935,0609608096
4936,0312141475
3212,0743420373
3213,0743420373
3622,0099287927
4937,1558184023
4938,0684869748
3470,3442448794
2526,3442448794
4939,0689832923
4940,0590640860
1277,0060937688
1022,0440219760
4941,0553371843
4942,0916773191
4943,0916773191
1389,0679736662
64,0451209907
4944,0312954166
1011,0449221512
4945,0451409647
4946,0375707093
4947,0399149783
115,0525946284
64,0385318073
1617,0061013315
248,1400031362
2274,0804107386
86,0140435530
4948,0140435530
4949,007212170X
4950,0307120848
4951,0307120848
3081,0689846088
4952,0689846088
36,0689842708
4953,0689842708
4954,0786846461
4955,0671038311
4956,0671038311
4957,0140381538
4958,0064472612
4959,0743400771
2710,0849959306
4960,0849959306
1011,0449223612
4961,0380818817
4962,0060959940
4963,0425181863
633,0439443857
4964,0061031127
4965,0824511743
4966,0875963021
4967,0399526005
4968,0399526005
4969,044020352X
3836,0156012197
4970,0156012197
535,0449221180
4971,3423703040
2555,3423703040
4972,0425179206
999,0553107755
269,1853260150
1697,1853262390
269,0140010211
1774,0393314804
4973,1591291666
4974,0843944331
886,0440403782
2115,0312168748
4975,0590897543
4976,0425155463
4977,0312266065
4978,0843952008
4979,0385261756
3350,0671014021
4980,0671014021
4981,0393093247
4982,0812549325
280,0439101360
437,0439101360
1993,038073186X
4983,0140621598
61,0440195934
4984,088038722X
4985,088038722X
4986,0844295582
630,0140314202
1746,0440998050
4987,0439319137
3021,0330352091
4988,0140014845
1570,0060269928
320,0553299328
4989,0743464672
4990,155874424X
4479,155874424X
2801,2070414574
4991,1853262803
273,014032870X
4992,014032870X
4993,0345396669
4994,0316181358
1256,0385468709
4995,0385422938
4996,0060165979
4997,038542194X
3779,1565122968
4998,0486280594
4999,0843114797
611,0804115613
5000,0375724958
5000,067973855X
5000,0679771832
731,0345340426
95,0679745203
467,0679777482
467,0679777474
467,0679777466
467,0679777458
350,0345449347
5001,0879100362
5002,0879100362
5003,0312252927
5003,0312266510
5004,0151005346
1042,0151005346
1261,0156006391
5005,0156006391
467,067977744X
3521,0156005204
3522,0156005204
3521,0156006243
3522,0156006243
3521,0156010593
5006,0156010593
460,0375701907
3521,0156004011
3522,0156004011
1261,0679777547
5005,0679777547
350,034543479X
1778,0345396456
426,1853262714
3271,1853262714
5007,1853262714
5008,1853262714
5009,0888012055
5009,0773759697
5010,1895837618
778,0375705198
5011,1550548166
5012,0385720327
5013,0385720327
5014,0747545634
5015,0374521956
5016,0889951926
366,0449910830
5017,0771079567
5018,0571212212
5019,0671439162
5020,0345419073
5021,0590419447
5022,0425166090
5023,0440227011
5024,067188784X
5025,0671041657
5026,0894808249
5027,0590475363
643,044021873X
5028,0449223345
5029,0764227890
5030,0060244151
5031,0060244151
5032,0684829223
5033,1573060313
5034,0881337269
5035,0881337269
3342,0671872648
5036,0375758585
5037,0061013579
5038,0061013579
5039,0061013579
3155,0449223833
5040,0394520939
5041,0394583256
1978,0316592382
5042,0439372941
746,0439372941
562,039913543X
151,0517092816
573,0679412956
26,0394423291
551,0688156142
60,0399137734
3684,0316955191
336,0515123498
2757,0439139600
1816,0439139600
733,0670894370
1180,0441007554
5043,1555910807
5044,0553271105
2843,0385495641
733,0670031208
5045,0670031208
579,0525246606
5046,1880238667
5047,1880238667
5048,0822315890
5049,0140100032
5050,0684870673
3387,093914994X
953,0552143774
5051,0886193540
5052,0142004278
5053,0451192036
5054,0451192036
5055,0451192036
5056,0310217598
5056,031021758X
5057,1568654782
913,0140434186
5058,0140434186
217,0141182458
5059,0595140459
5060,0913559482
1690,0517189186
4471,0374148570
149,9681336089
5061,0375700668
244,0743204239
857,0192833863
5062,0192833863
5063,067931041X
5064,0805041508
5065,0380977702
5066,096774590X
4907,0446531480
1140,3442353971
5067,3442353971
888,0451207645
5068,0316092738
5069,0316092738
5070,0743428188
2555,0590598856
5071,0061000078
1208,0671670689
247,0449000869
128,0446605581
2212,0441694543
5072,044640344X
5073,1572972181
3362,0345395069
5074,0425148343
5075,0515117552
5076,042514545X
5077,0553298836
5074,0425156729
5077,042516988X
5074,0380794772
1205,0671011375
5078,0515124796
3892,0515126489
460,0679753826
5079,0380974282
5080,0684196778
62,0399142851
62,0399146253
129,0316693294
5081,0892964111
1989,0671042742
5082,0385480385
935,0385488424
326,0553096834
3775,0425130746
2642,0553102133
1730,0345391330
50,0345334019
5083,055356966X
553,0553574663
4424,0451180054
1490,0812590554
5084,055357924X
5085,0061093920
5086,0671898779
1140,0812571991
1324,0451199650
5087,0451197429
1867,0553102346
562,0399146504
5088,0312143648
564,0553099590
643,038530000X
5089,3499233312
5090,0140620508
5091,0140620508
5092,1895565545
90,0416469604
5093,1841120685
5094,1841120685
5095,1841120685
5096,1841120685
4771,0044402449
5097,0749425628
5098,0749425628
5099,0273622218
5100,0751530328
57,0140431020
281,0140431020
5101,0749418222
5102,0241141095
1133,0450547434
5103,0340766638
411,0860680649
5104,0140040021
697,2253098183
5105,0312997159
2026,0786890061
413,0553279378
5106,0440209986
4453,0380788640
4453,0380788632
4453,0380717581
5107,0684826143
5108,1551666987
2035,0425176037
5109,0156013126
5110,0156013126
5111,0446610941
145,0425083837
2002,0425135721
5112,0515130540
2170,0515090654
564,0553292722
345,0380721643
345,0425183750
2949,0445408502
5113,0553270486
911,0380798573
463,0452282268
5114,0786867787
5115,0307001253
5116,0590484133
5117,0590484133
5118,067982412X
5119,067982412X
5120,0373227272
5121,0373872410
3342,0671550578
3342,0671550764
5122,0373226918
5123,0761118691
5124,0671680080
5125,0671680080
2529,0671680080
40,0345354621
176,0671442686
176,0671525808
1098,0671684027
5126,0671701304
5127,0380773066
265,0812516214
5128,0446602299
5129,0446602299
5130,0312954115
5131,0671742493
334,0451511328
396,0671441515
5132,0867211725
5133,0867211725
5134,0140111891
5135,0140111891
5136,0061054143
2963,0449220893
5137,0064420485
5138,0064420485
5139,0590939351
5140,078688214X
5141,078688214X
5142,078688214X
5143,0446391301
77,0743233026
5144,3442722403
5145,3442722403
5146,3442720117
5147,3442720117
501,0140621873
151,0060119071
5148,0875963234
3787,0875963234
4826,0875963234
5149,0449911462
2875,0931580587
5150,0312123337
5151,0965603695
3785,0068596022
5152,0068596022
5153,0066620732
5154,0066620732
5155,0525446052
5156,0525446052
5157,0440417449
5158,0440417449
5159,970651452X
5160,0613282728
5161,0802130119
5162,0802130119
643,0440224705
626,0312983867
1482,045120994X
1476,0345459202
2963,0312955731
999,0553205803
341,0553541633
664,0684800713
719,1566840287
2098,0062500260
5163,0380793229
5164,0345304659
5165,0786888083
5164,0345344464
819,0374115540
5166,0374115540
2792,0671718436
664,0684163268
248,1400031346
5167,0754101495
632,0446524131
5168,0446524131
10,0446612626
5169,1565076613
5170,1565076613
5171,1565076613
5172,1565076613
135,0316781142
728,0609801279
5173,3257230915
5174,2035877393
5175,2290301531
2443,2070374874
5176,2070374874
1330,0060008024
5177,3442725577
5178,3442725577
3892,051511264X
5179,0425052028
5180,0425052028
176,0330491199
5181,0373709323
5182,0373710062
2741,0782141676
5183,0399526609
573,0345389417
145,0425147584
1874,0451177037
5184,0373710291
5185,0451406079
1489,0373471564
1819,0373710267
5186,037370870X
1813,0373709307
1819,0373708726
5187,0373710283
917,0373710054
1813,0373710356
5188,037371002X
5189,0373710259
5190,0373710275
3896,0373484380
5191,0373484380
5192,0373484380
5193,0795151314
5194,0940863332
5195,1565924975
142,0684853523
5196,0060193395
5197,0060193395
483,0446363669
5198,0373471645
1819,0373710208
5199,0373710186
3100,0373484518
5200,0373484518
5201,0373484518
5202,0373710216
1813,0373710070
432,0345339495
1208,0671525433
2301,0060675357
2491,0345302575
4707,0812571231
605,0812571231
5203,0345386868
5204,0151002444
5205,0151002444
5206,0312152000
3316,0452283442
597,0440918022
5207,1853260274
5208,081254949X
573,0345404319
1687,0671721887
1208,0671682830
187,0688086888
187,0312864663
5209,0312864663
3342,0812510488
5210,0345441494
5211,0609609017
2915,2253041939
5212,2020326450
5213,0671015583
5214,0140248943
5215,1894770099
5216,1894770099
5217,0571057063
2897,0670887315
904,0425098451
3623,0804105138
5218,0671664921
5219,0938665650
1159,0553572245
1380,0373834756
5220,0373834756
5221,0373834756
0,1568652895
4180,0786885912
5222,0307101479
151,0061000299
911,0380731207
5223,1550130684
5224,0471142425
4295,0440413281
4745,0345432479
5072,0446609560
1723,0449912108
5225,0531150011
462,067940712X
5226,1896300421
223,188259312X
1220,0609810030
1485,0670894699
5227,0452283086
2975,0553573292
5228,0553573292
5229,0448168278
5230,0679810528
5231,0679810528
151,0061000035
1716,038081093X
199,2910188132
5232,0684867974
577,0060924349
5233,0373289170
742,0671627759
231,0440225116
742,0316171638
231,0440214009
5234,342312203X
350,3257211945
5235,3257211945
999,3499156717
5236,3499156717
221,3442448387
2474,3257231008
2474,0330346261
5237,0671743481
3063,067187876X
273,0140320431
4992,0140320431
5238,0743471520
1174,044166251X
5239,0713724048
5240,0006727492
1746,0440999197
5241,0471062189
5242,0471062189
5243,0375758453
5244,0843950552
3642,0553560719
142,0451168615
5245,0028617363
1956,0886779146
5246,0886779146
2500,0886779146
1359,0385334206
1806,0671027492
1807,0671027492
947,1853260010
4741,0449220605
5247,0553379267
57,1853260002
1511,1853260614
1321,0553560735
1806,0671027506
1807,0671027506
1806,0671024345
1807,0671024345
5248,0345384229
5249,0345384229
4771,0345384229
579,0449006883
4687,0060952822
60,0553106651
5250,0671025538
93,0345413997
1298,1853260444
1298,1853260770
3843,0312863853
5251,0312863853
5252,0671026291
60,0425099334
5253,3442541425
2591,3442541425
149,067972205X
5254,067972205X
1998,0446912069
5255,0802112803
4170,0399135847
5256,0813517508
2139,067978148X
5257,0871135701
5258,1551667479
3208,0671027115
5259,0671785141
5260,006000777X
77,0671891650
5261,0671891650
218,0060391022
5262,1577330080
3904,0786711035
5263,0618263276
142,0684853507
5264,0385492235
2620,0761516735
5265,0060931353
5266,0345407083
5267,1570671222
5268,080213338X
5269,0722513585
5270,0385488947
5271,0446522422
5272,0446522384
5273,0345380673
5274,0446524182
552,0670865796
5275,0525241604
5276,0399146296
5277,031230238X
5278,0312859589
5279,0802139566
5280,0805042156
5281,155870275X
639,006019295X
422,0385484003
487,0060185716
5282,0517163128
5283,0671521004
5284,1401300065
487,0061031542
5285,0618197338
1978,0618197338
2171,0399237232
129,0316603570
736,0316603570
3414,0312318898
626,0312289723
5286,0671659154
1091,0553801945
5287,0811828301
942,0765347156
5288,0740713949
5289,0836269195
5290,0836269195
250,0060745908
1011,0425192725
1091,0553579525
484,0380792745
487,0688167829
942,0812517024
183,0399146652
5291,006056198X
971,0553573985
2359,0312065647
2220,0312065647
5292,0312065647
2531,0671578448
5293,0671042831
4480,0312199406
3377,0393046974
5294,0312968884
2381,0756401356
865,0671656155
5295,0968288308
759,0808514121
5296,0345450698
82,0375412530
5297,0969799152
5298,0969799152
5299,0969799152
5300,0969799152
5301,0696218364
1094,0787123730
1670,1565115430
5302,1565115430
5303,1565115430
5304,1565115430
1096,1574533525
5305,0140285679
5306,0824518977
3064,0553569031
152,1558008764
3206,0553472704
5307,0553472704
1388,1559273909
5308,1559273909
154,1402511787
5309,1402511787
5310,0671779664
5311,0671779664
223,0804114609
5312,0743249275
5313,0743249275
223,0345438825
206,0380868768
145,039915079X
5314,0670894508
5315,0312983743
552,069452526X
233,0385729340
3274,0517122707
4791,0679463135
5316,0375508716
5317,089281859X
2546,075284332X
5318,9724115380
5319,0451450523
5320,0752801716
558,0330331973
5321,0006510019
5321,058621089X
5322,0864423705
5323,4770016964
5324,4770016964
1524,0586045449
5325,0586200967
5326,0441132448
903,0553212427
903,0553212419
308,0553577778
5327,0671037307
5327,0671037293
5327,0671037285
626,031298328X
3382,031298328X
131,0451205626
2810,0380802937
2576,0446606456
237,0449223043
237,0553284118
2810,0380802929
373,0446364622
138,0140060898
1745,0671737791
1567,0684826127
577,0060920335
4670,0345423135
2392,1556613105
1483,0373483937
733,0142002585
5045,0142002585
5328,0425068145
5329,0891079149
5330,068482440X
3142,0373484488
1483,0373484488
5331,0373484488
5332,0764220314
5333,0684800993
570,0451082028
5334,0802726224
5335,0156002078
5336,0764223666
5337,156476706X
5338,0800757181
5057,1556618662
914,0891073906
5339,187895105X
368,0373218125
484,0380728133
5340,1586420429
220,0060932147
225,0375724389
539,0375422412
5057,0764223291
82,0449003981
494,037570924X
5341,0812930088
5342,0812930088
3438,0345435168
5343,0786886323
4081,0747541604
5344,0840775717
1858,0061009482
551,0380730847
4555,0373243820
5345,0373164394
5346,0345441265
303,1573227528
5347,038078954X
2810,0380819635
64,0440221595
5348,0316782475
1928,0525947299
5349,0140115773
5350,0060198184
5351,0878332928
3316,0525947736
366,0804119430
5352,0618118810
2982,0618118810
329,0449906515
1275,0671038443
5353,0786884649
5353,0786865539
1972,0553263811
1737,1857988884
5354,0747256675
3142,0380767643
953,0440222656
3952,0380569035
3142,0380767635
5355,0380711982
1936,0380711982
5356,0312904568
4105,0452282063
5357,0192833170
5358,0192833170
1265,0140189351
1226,0140189351
5359,0671622021
3071,0486289990
5360,0525468633
4499,0441000150
605,0671878662
820,0070064547
5361,0897331222
5362,1557736022
252,044022392X
4709,0446605913
376,0553254642
217,0553213806
5363,0553213806
500,0451410025
247,0804118558
5364,0380808641
5362,1557735417
5102,0385722109
5365,1931166196
5366,0947782753
573,0679433015
573,0394587863
5367,0517150646
2766,0440136482
2767,0440136482
5368,0440136482
5369,0867163968
5370,0867163968
5371,0867163968
5372,0883781042
5373,0913866156
5374,0094717907
5375,1887161120
5375,0385188579
5375,0451196805
5375,0385132786
5375,0671632949
5376,0767901576
5377,0316899984
5378,3423130180
5379,0671820478
5380,0843947888
411,0385471106
1670,014029628X
5381,3473581534
5382,3473581534
5383,3473581534
963,0590425919
5384,0394719557
5385,0441478123
5386,006019393X
1208,0743428668
161,1568650426
5387,1571742859
5388,3462030426
289,3596125723
890,006097141X
5389,0380974487
199,325706277X
200,325706277X
5390,0517703491
160,0739412930
5391,0739413279
109,0821749889
5392,0373970196
5393,0553563734
1190,0515129224
1190,0671676237
1113,0553801813
1997,0380016974
5394,0380809087
5395,0609805509
3978,0886778158
3978,0886778166
4435,0671025945
5396,0441009077
5397,0375509089
2157,0449005844
553,044922046X
2189,0671877836
2189,0671876813
1115,0441090435
1529,0425181685
1687,0743435583
1190,0515130923
5398,055357762X
2264,0380802325
5399,0425173356
553,0553572040
2189,0671721631
1529,0345435273
1997,0380814803
5400,0399149678
5401,0671035460
3100,0778320286
3445,0451212169
1745,0671871005
3100,0373218877
5402,0755308530
5403,0451188713
5404,0974087203
64,0316095133
5405,1573221597
5406,1573221597
262,0064472272
5407,0440224748
5408,3492229352
5409,0140446745
5410,0140446745
5411,0140446745
5412,0486285537
3588,0805210555
5413,0805210555
1723,0805210555
5414,0451628047
5415,0451628047
283,0689839618
5416,0689839618
1154,0670878073
5417,0440114330
2291,0061059323
5418,0061059323
5419,0764228943
5420,0764228943
5057,0764228072
0,0880384433
531,0515128600
457,0553583980
368,0515121843
5421,0553560220
5422,3423130148
1173,0312872372
5423,0071364498
5424,0071364498
913,0486292568
5425,0312952716
5426,0446357928
5427,0375714529
334,0451527712
5428,0451527712
5429,1565049489
5430,0486270734
5431,1888054069
5432,087542001X
5433,0671474308
5434,0345432223
5435,0876544766
5436,019283097X
5437,019283097X
5438,0831705183
57,0451525892
281,0451525892
5439,0446391360
4687,0060965819
5440,0385044011
5441,0451520955
5442,0446373559
5443,0883657147
2700,0671039415
5444,0156612062
5445,0156612062
5446,0156612062
5447,0517692007
5448,0679603301
1197,0312130279
5449,0847813754
5450,0140441034
5451,0140441034
1588,0140443215
5451,0140443215
5452,0140443215
4334,0871567865
5453,0871567865
5454,0375501517
5455,0679410341
145,0399147837
5456,0399147837
188,0553354779
2170,051511331X
1011,0399147195
626,0312265840
61,0743206029
2237,038080025X
368,0515136263
5457,0425157784
5084,0553579312
345,0380725827
345,0380728265
61,0684835959
5458,0786884592
5459,0786884592
5460,0312958358
135,0316780375
127,0446611948
5461,067151699X
5462,0452280958
5463,078601525X
142,0452279607
142,0670272663
142,0670451932
1987,0849911788
558,0333568745
2643,067943612X
142,0743436210
5464,0061098280
5465,0061098280
1928,0440236738
5466,0449902803
5467,0399138250
2954,0804105820
1866,0671864416
5468,0671864416
5469,0671864416
5470,0553370715
5471,0201101904
5472,0671536214
5473,0440224721
175,0446604844
131,0061044490
1874,0451204514
5473,0440220696
5474,0449230643
5475,0380564998
5476,0671570072
1039,0880382651
5477,0880382651
5478,0802730981
1190,1551665557
969,1551668610
551,0380817691
564,0553582526
1205,0684859734
2756,0345426037
2755,0671887971
5479,0345401964
1744,0312983387
5480,055337396X
5481,006104055X
115,0451173139
62,0671038567
1619,0451152190
180,0141000198
1388,067976268X
5482,0425188213
2562,0425192121
5483,0451184785
553,055309999X
56,0380804743
5484,0679734163
1862,006000469X
553,0553578316
56,0380770334
497,0743225325
5485,0446365386
5486,0804111634
5486,0804111626
5487,1930722109
880,055321330X
1081,055321330X
5488,006091341X
128,0446519804
128,0446527017
336,0399148450
2069,0451201515
2071,0451201515
987,0671727796
5489,0440194253
1319,0446523372
1320,0446523372
5490,0743456378
3242,0439043999
3243,0439043999
5491,0439043999
3242,0590481150
3243,0590481150
5492,0590481150
2586,0812504798
5493,0440009782
5494,1565540387
5495,0440229464
5496,0064440257
5497,0064440257
256,0061020702
5498,0425130223
142,0451161351
256,0061057649
60,0425100650
5499,0689845936
5500,0440202086
5501,0140060324
5502,0091841844
5503,190085032X
5504,190085032X
1348,0440509238
368,0373218036
2914,2070725804
5505,0349113858
2518,0671047329
5506,0451451155
5506,0061056219
5506,0451453328
5506,0451451384
5506,0451451562
5506,0451451805
5507,0399217797
5508,0785812245
5509,0785812245
5510,1558747575
5511,0395311292
5512,034542705X
5513,0312860374
1997,0380762595
1997,0380774933
3759,0440202507
1190,0515131741
1190,0515136182
1784,0515136948
2158,0451206428
2810,0380790890
1089,0743477081
912,0380752131
582,0345388593
3759,044020254X
2157,0515135453
1352,0380812037
1113,0553581872
5514,0380818647
3730,0553583395
1113,055358619X
531,0515125628
2734,0553565249
160,055357695X
1190,0671019619
1190,0446363731
1190,0671019651
1190,0671523074
1619,0553572326
432,0061059838
5515,0061059838
5516,0061059838
62,0425172546
5517,074347628X
1113,0553586181
742,0061094609
5518,0486273776
5519,0931432901
5520,0060256257
831,0060256257
688,0679427279
5521,055357809X
2899,0380711524
5522,0553261509
373,0446341991
2455,0140113428
5523,0821713000
937,006101009X
937,0061092533
5524,0449211886
1421,0590466194
5525,0811827631
986,0140068767
1258,0553278398
1258,0345308980
142,0743235150
5526,2867448999
1544,0515104191
1882,0441885691
5527,0451628039
759,0140177396
5528,1570624380
57,0760700435
5529,048627084X
5530,048627084X
5531,0802713823
5532,051718608X
5533,051718608X
1968,0486278166
57,0140373373
5534,0140373373
400,0486408787
181,0486408787
552,0451186923
142,0451184114
483,0446356573
1831,155166545X
1011,0553280341
1011,0553280368
573,067942573X
3843,0812570944
1944,078688939X
142,0451176464
5535,0671894455
142,0451186362
5536,1570431108
5537,1570431108
5538,0451405692
129,0446607657
5087,0446611662
5539,0140067841
5540,1878379992
5541,0892811706
