Author_id,Name
4134,KATE HORSLEY
4135,GARY QUINN
4136,JONATHAN DEE
4137,MARIAN GREEN
4138,HORIK SVENSSON
4139,LLEWELLYN
4140,DONALD MICHAEL KRAIG
4141,ANDREW MCGAHAN
4142,KAY REDFIELD JAMISON
4143,GUY DAMIAN-KNIGHT
4144,EDWARD SHORTER
4145,ELLIOT PERLMAN
4146,JIM SCHUTZE
4147,MICHAEL DOBBS
4148,GEOFFREY CHAUCER - EDITED BY A. C. CAWLEY
4149,MINFONG HO
4150,NANCY MADORE
4151,URSULA K LE GUIN
4152,VIRGIL
4153,DAVID WEST
4154,JEAN RHYS
4155,WHITLEY STRIEBER
4156,KAREN HARPER
4157,AMY R. KAPLAN
4158,MICHAEL KELLER
4159,JIMMY THAPA
4160,RAYMOND BUCKLAND
4161,ANNA MAXTED
4162,JON HASSLER
4163,SHANNON DRAKE
4164,ROBERT KORNWISE
4165,LINDA GREENLAW
4166,SHELDON VANAUKEN
4167,SUSAN POLIS SCHUTZ
4168,STEPHEN SCHUTZ
4169,BRAUN LILIAN JACKSON
4170,ALISON FRASER
4171,ROBYN DONALD
4172,N. RICHARD NASH
4173,WAYNE W DYER
4174,FORD MADOX FORD
4175,BRANDON
4176,JAY BRANDON
4177,WILL HOBBS
4178,WITI TAME IHIMAERA
4179,LUIS SEPÚLVEDA
4180,FRANÇOIS MASPÉRO
4181,LANDOLL INC.
4182,ALEXANDRA STODDARD
4183,MARC ROMANO
4184,MARGOT ANAND
4185,SCHOLASTIC BOOKS
4186,ELLEN MILES
4187,BEN M. BAGLIO
4188,MELINDA BLANCHARD
4189,ROBERT BLANCHARD
4190,ANTHONY GOTTLIEB
4191,RICHARD LITTLEJOHN
4192,KIMERON N. HARDIN
4193,MARC-EDOUARD NABE
4194,JOHN LANTIGUA
4195,RALPH WALDO EMERSON
4196,ROBERT SLATER
4197,JOHN GARDNER
4198,FRED VARGAS
4199,IRENE B. BRAND
4200,STANLEY APPELBAUM
4201,ADAM BARROW
4202,ANDREWS
4203,ANDREW CALCUTT
4204,ALEX FLINN
4205,IAN SMALL
4206,MICHAEL BERNSTEIN
4207,SCOTT ROBERTSON
4208,NICK DANZIGER
4209,MARY KAY ASH
4210,MARGUERITE KELLY
4211,ELIA PARSONS
4212,REBECCA HIRSH
4213,JUDITH ZIMMER
4214,DURELL GODFREY
4215,PATRICIA A. MCKILLIP
4216,HEINRICH BOLL
4217,CHRISTEL ROST
4218,DAMIEN SIMONIS
4219,DANIEL ROBINSON
4220,TONY WHEELER
4221,CYRIL COLLARD
4222,BRIGITTE CHABROL
4223,VALÉRIE MALFOY
4224,JEAN-NOËL SCHIFANO
4225,MAGNAN
4226,EUDORA WELTY
4227,VLADIMIR RADUNSKY
4228,BAGRAM IBATOULLINE
4229,SHELLEY MOORE THOMAS
4230,JENNIFER PLECAS
4231,CHRIS HEDGES
4232,JULIEN GRACQ
4233,JEROME KLAPKA JEROME
4234,FÉDOR DOSTOÏEVSKI
4235,ALAIN BESANÇON
4236,ALBERT MOUSSET
4237,MONTHERLANT
4238,PAM FRANKAU
4239,RICHARD FIRSTMAN
4240,JAMIE TALAN
4241,HAROLD ROBBINS
4242,SAM A. DONALDSON JR.
4243,CHRISTINE MCGUIRE
4244,CARLA NORTON
4245,ALLAN ECKERT
4246,JACK WOMACK
4247,PIERRE PELOT
4248,ANNE DAMOUR
4249,STÉFAN ZWEIG
4250,DOMINIQUE AUTRAND
4251,CLIFFORD D. SIMAK
4252,JEROME K. JEROME
4253,GEORGES SIMENON
4254,ROSE-MARIE MAKINO-FAYOLLE
4255,L. SPRAGUE DE CAMP
4256,LIN CARTER
4257,AUGUST WILLIAM DERLETH
4258,SR. MARY JEAN DORCY
4259,J. N. WILLIAMSON
4260,GARY NULL
4261,SHARAN NEWMAN
4262,A E VAN VOGT
4263,BRADY
4264,EARL B. MCELFRESH
4265,ADAM BRAVER
4266,PIERS PAUL READ
4267,SYDNEY OMARR
4268,CARL PAYNE TOBEY
4269,LEONARD BARDEN
4270,CHARLES H. GOREN
4271,CAROLE BELLACERA
4272,PHILIPP VANDENBERG
4273,JEFFERY HUDSON
4274,BIRGIT SCHÖNBERGER
4275,ZOË JENNY
4276,A. L. HASKETT
4277,MARY JANE MAFFINI
4278,JUDITH ARNOLD
4279,BARBARA KEILER
4280,CHRISTOPHER PAUL CURTIS
4281,KARIN FOSSUM
4282,JOSEPH GARCIA
4283,BURTON WHITE
4284,YITTA HALBERSTAM
4285,JUDITH LEVENTHAL
4286,BERNIE S. SIEGEL
4287,MATT RIDLEY
4288,THOMAS K. LANDAUER
4289,SYED HUSSEIN ALATAS
4290,JENNIFER WORICK
4291,KERRY COLBURN
4292,ANNE HIGGINS
4293,MILLIE STAMM
4294,SUSAN OSTROV WEISSER
4295,MILLIE CRISWELL
4296,HEATHER MCNAMARA
4297,LOIS KEITH
4298,E. D. HIRSCH JR.
4299,MARK FUHRMAN
4300,N COLLINS
4301,ALAN TITCHMARSH
4302,MILLIGAN
4303,STEPHEN FRY
4304,JONATHAN MILLER
4305,DAWNA WALTER
4306,MARK FRANKS
4307,BETTY BETHARDS
4308,JACLYN GRACE
4309,JAMES V. HART
4310,ALAN ALDRICH
4311,D H LAWRENCE
4312,FIONA WALKER
4313,LANCE ARMSTRONG
4314,SALLY JENKINS
4315,PAM YOUNG
4316,PEGGY JONES
4317,SENA JETER NASLUND
4318,ROY BLOUNT JR.
4319,EDWARD ABBEY
4320,REDMOND O'HANLON
4321,EVAN HARRIS
4322,SHANG CHUN SHU CUN
4323,MATTHEW BUNSON
4324,PAGE BRYANT
4325,DENNIS WHOLEY
4326,JEROME CHARYN
4327,BARRY SEARS
4328,BILL LAWREN
4329,CHRISTIAN DE LA HUERTA
4330,MATTHEW FOX
4331,JIM MORRISON
4332,CHRISTINE WILTZ
4333,MICHAEL THOMAS FORD
4334,TOMMY TUNE
4335,STUART SMALLEY
4336,MARTIN
4337,KEN SPRAGUE
4338,ELAN GOLOMB
4339,ALICE A. BAILEY
4340,SUSAN FORWARD
4341,JIM DAVIS
4342,ANNE FINE
4343,JEAN BOOKER
4344,ALICE MARY CONNALLY FISK
4345,MICHAEL POLLAN
4346,PHYLLIS RICHMAN
4347,VALERIE WOLZIEN
4348,BOBBIE HINMAN
4349,MILLIE SNYDER
4350,BEVERLY WEST
4351,NANCY PESKE
4352,JEAN URE
4353,KARIN YAPALATER
4354,NANCY STAR
4355,JOANNA CARL
4356,LAURA VAN WORMER
4357,GINNA GRAY
4358,HELEN R MYERS
4359,MAIRA KALMAN
4360,TIBOR KALMAN
4361,STEVEN HELLER
4362,FRANK O. BRAYNARD
4363,TODD STRASSER
4364,PAMELA E. APKARIAN-RUSSELL
4365,MICHAEL WALLIS
4366,SUZANNE WALLIS
4367,ALEX KOTLOWITZ
4368,MICHAEL SAVAGE
4369,CANDICE BERGEN
4370,GEORGE MAIR
4371,G. GARFIELD CRIMMINS
4372,ANN LINNEA
4373,BARBARA SHER
4374,BARBARA SMITH
4375,FRITZ EICHENBERG
4376,PHOEBE MCPHEE
4377,STEPHEN FUENTES
4378,MELANIE MUNNELL
4379,WILSON RAWLS
4380,MARGARET PETERSON HADDIX
4381,WILLO DAVIS ROBERTS
4382,BARRY DENENBERG
4383,GARY A. LIPPINCOTT
4384,TOM BROKAW
4385,J. LAWLER
4386,FRED MUSTARD STEWART
4387,PHIL MCGRAW
4388,C. M. WOODHOUSE
4389,RUDOLFO ANAYA
4390,ANNE BARONE
4391,JOHN FORBES
4392,KAY ALLENBAUGH
4393,SONJA MASSIE
4394,SUSAN CAMPBELL BARTOLETTI
4395,JEFFREY D. GREENE
4396,STUART FRIEDMAN
4397,JOE KRAYNAK
4398,CASSANDRA KING
4399,JODI PICOULT
4400,STEPHEN L. CARTER
4401,ANCHEE MIN
4402,JILLIAN MEDOFF
4403,LISA GORNICK
4404,BETSY CARTER
4405,KYLE MILLS
4406,MARTIN J. SMITH
4407,THOMAS FRENCH
4408,NANCY TAYLOR ROSENBERG
4409,SHELBY YASTROW
4410,STANLEY POTTINGER
4411,AMANDA ASHLEY
4412,DAVID WILTSE
4413,SONIA ICILYN
4414,MCCOY JUDI
4415,CHARLAINE HARRIS
4416,SUZANNE FORSTER
4417,ALTON GANSKY
4418,PHILIP KERR
4419,STEF ANN HOLM
4420,JULIAN SYMONS
4421,BETTER HOMES AND GARDENS BOOKS
4422,LINDA HALLAM
4423,SWAMI PRABHAVANANDA
4424,FREDERICK MANCHESTER
4425,G &AMP; R PUBLISHING
4426,CLAIRE FOLKARD
4427,ABBY KANTER
4428,RAYMOND PIERSON
4429,PHIL GROSS
4430,MIKE GROSS
4431,NILO CRUZ
4432,REED ARVIN
4433,DAVID ROSENFELT
4434,GILES BLUNT
4435,STEPHEN FREY
4436,AUSTIN CLARKE
4437,SUE HENRY
4438,JAMES W. HALL
4439,VIRGINIA LANIER
4440,JAMES GRIPPANDO
4441,STEPHEN J. CANNELL
4442,STEPHEN CANNELL
4443,SHANE AND SHERIDAN
4444,JIM. SCREENPLAY BASED ON THE B
4445,HUGH COOK
4446,ALIEN STEVENS
4447,JOHN J. NANCE
4448,MATTHEW REILLY
4449,WILLIAM KENT KRUEGER
4450,MICHAEL MACDONALD MOONEY
4451,ALLEN DRURY
4452,MICHAEL DARKOW
4453,MARIA ELENA MORGAN
4454,MURRAY BAIL
4455,JIM KARAS
4456,GAY HENDRICKS
4457,MARILYN VOS SAVANT
4458,CURL
4459,MARTIN V. RICCARDO
4460,JANA MARCUS
4461,KATHERINE RAMSLAND
4462,RUTH MARAN
4463,GAIL TSUKIYAMA
4464,JEANNE KALOGRIDIS
4465,ANDREW X. PHAM
4466,CATHARINA DAY
4467,MALIKA OUFKIR
4468,MICHELE FITOUSSI
4469,ROS SCHWARTZ
4470,MCKAY JENKINS
4471,PATRICIA WYNN
4472,WILLIAM COHEN
4473,THERESA FOY DIGERONIMO
4474,MICHAEL ALEXANDER
4475,KJERSTI HOFF BAEZ
4476,RAY GRIGG
4477,PETER ALBANO
4478,ROD R. BUTTERWORTH
4479,MICKEY FLODIN
4480,ANDREA BOESHAAR
4481,JANE ORCUTT
4482,ASHLEY MCCONNELL
4483,MARGARET; WILLIAMS
4484,MICHAEL; HICKMAN
4485,TRACY; COPYR
4486,LUCRETIUS
4487,RONALD E. LATHAM
4488,JOHN GODWIN
4489,HORACE
4490,W. G. SHEPHERD
4491,PETER MANSFIELD
4492,PAUL HALPERN
4493,JAMES LOWDER
4494,JOHN KEEGAN
4495,G. LEE BOWIE
4496,ROBERT C. SOLOMON
4497,MEREDITH W. MICHAEL
4498,BILL POGUE
4499,RACHEL BELL
4500,HOWARD PEIPER
4501,DAVID NORBROOK
4502,H. R. WOUDHUYSEN
4503,ALICE NOTLEY
4504,L. E. MODESITT JR.
4505,ROSEMARY EDMONDS
4506,GERARD DEL RE
4507,PATRICIA DEL RE
4508,TAISHA ABELAR
4509,CARLOS CASTENEDA
4510,MICHELE JAMAL
4511,DUONG THU HUONG
4512,PHAN HUY DUONG
4513,NINA MCPHERSON
4514,EMRYS JONES
4515,MICHAEL TANNER
4516,JOHN T. LAWRENCE
4517,FREDERICK BUSCH
4518,IAN KELLAM
4519,NIEN CHENG
4520,ANNIE DILLARD
4521,ANN HOOD
4522,P J O'ROURKE
4523,ANTONIO SKARMETA
4524,KATHERINE SILVER
4525,PAT BARKER
4526,MARTINA DEVLIN
4527,SANDRA FELTON
4528,ROSE MARIE NICHOLS MCGEE
4529,MAGGIE STUCKEY
4530,LINDA YANG
4531,ALICE BORCHARDT
4532,MARCELLE KARP
4533,DEBBIE STOLLER
4534,INGA MUSCIO
4535,CAROLINE G. MERCER
4536,KYLIE ADAMS
4537,SHERRYL WOODS
4538,CHRISTIE RIDGWAY
4539,PATRICIA CABOT
4540,DONNA GILLESPIE
4541,BEVERLY BRANDT
4542,LORI SCHILLER
4543,AMANDA BENNETT
4544,JOHN MILTON
4545,CHRISTOPHER RICKS
4546,UPTON SINCLAIR
4547,MORRIS DICKSTEIN
4548,MATTHEW J. BRUCCOLI
4549,EDMUND WILSON
4550,HAROLD M. SILVERMAN
4551,HENRY BLACKABY
4552,RICHARD BLACKABY
4553,SILVER RAVENWOLF
4554,MERLIN STONE
4555,MATTHEW WARD
4556,CHRISTOPHER HAMMOND
4557,JOHN HAWKES
4558,LINDSAY FAITH RECH
4559,STEFFIE HALL
4560,ELIZABETH YOUNG
4561,PAUL ROGAT LOEB
4562,ALEX KAVA
4563,ALAN LIGHTMAN
4564,JOSEPHINE TEY
4565,TODD KOMARNICKI
4566,TINA WAINSCOTT
4567,STEPHEN WRIGHT
4568,JOANNE M. DOCHTERMAN PHD RN FAAN
4569,GLORIA M. BULEC
4570,ELIZABETH JOLLEY
4571,D. C. BROD
4572,JOHN R. RIGGS
4573,GERALD PETIEVICH
4574,CHARLOTTE MACLEOD
4575,JONATHAN HAVARD
4576,NEIL SHULMAN
4577,NEI SHULMAN
4578,PETER BEBRANDT
4579,JOSEPH WAMBAUGH
4580,ED GREENWOOD
4581,URSULA LEGUIN
4582,RICHARD HESCOX
4583,KIRK DOUGLAS
4584,GLENN DAKIN
4585,JEFFREY ROBINSON
4586,PIERRE BARBÉRIS
4587,RICHARD BOHRINGER
4588,ANDREÏ KOURKOV
4589,NATHALIE AMARGIER
4590,CHRISTINE ANGOT
4591,ZOÉ VALDÉS
4592,DJIAN
4593,W &AMP; M HOFFER
4594,VITALIANO BRANCATI
4595,PATRICK CREAGH
4596,PATRICK SUSKIND
4597,SUSAN HUBBARD
4598,THOMAS NOGUCHI
4599,A. LYONS
4600,ANDREA CAMILLERI
4601,STEPHEN SARTARELLI
4602,PATRICK MCCABE
4603,J. P. CARASSO
4604,ALAN VANNEMAN
4605,JEAN HAGER
4606,ODO HIRSCH
4607,GLEN COOK
4608,JONATHAN BARRY
4609,JIM SILKE
4610,REBECCA BRADLEY
4611,TERRY MCGARRY
4612,MINDY L. KLASKY
4613,NANCY MCKENZIE
4614,KARIN LOWACHEE
4615,K. W. JETER
4616,VIVIAN SCHILLING
4617,W. STEVEN BROWN
4618,SHARON SCHULZE
4619,STANLEY SMITH
4620,TOM BULLIMORE
4621,DERRICK NIEDERMAN
4622,HY C
4623,ELIZABETH MCGREGOR
4624,RON KOERTGE
4625,MIGUELANXO PRADO
4626,MARGARET SAYERS PE
4627,DAVID CALDER
4628,STIEG RETLIN
4629,PAM MUNOZ RYAN
4630,GERALD L. HOLMES
4631,TASHA TUDOR
4632,DEAN HUGHES
4633,JANET QUIN-HARKIN
4634,JANE HARRINGTON
4635,JOAN AIKEN
4636,PAT MARRIOTT
4637,ROBERT C. O'BRIEN
4638,ZENA BERNSTEIN
4639,NICK WEST
4640,COLLEEN O'SHAUGHNESSY MCKENNA
4641,KATHERINE COVILLE
4642,JAMES FENIMORE COOPER
4643,IRENE HUNT
4644,FELICE HOLMAN
4645,PAUL O. ZELINSKY
4646,LISA NORBY
4647,FERNADO FERNANDEZ
4648,RICK NORTH
4649,MILDRED D. TAYLOR
4650,ROBIN LAWRIE
4651,LEO AND DIANE DILLON
4652,KATHERINE NEVILLE
4653,MONICA HUGHES
4654,CAMERON DOKEY
4655,ELLEN REYMES
4656,DEBORAH GREGORY
4657,ELIZA WILLARD
4658,ANDREW MATTHEWS
4659,GIRLING
4660,OTTO M. FRANK
4661,MIRJAM PRESSLER
4662,SUSAN MAS
4663,STEDMAN GRAHAM
4664,MICHEL HOUELLEBECQ
4665,FRANK WYNNE
4666,DEBORAH MORGAN
4667,DANIEL W. PATTERSON
4668,JEAN RITCHIE
4669,MATT GROENING
4670,JOSIE LLOYD
4671,EMLYN REES
4672,GERMAINE GREER
4673,HENRY ROOT
4674,PAUL M. ANGLE
4675,FLORENCE SCOVEL-SHINN
4676,TERRY ALFORD
4677,DIANA CULBERTSON
4678,TIM WYNNE-JONES
4679,BRIAN DOYLE
4680,KARLEEN BRADFORD
4681,MARTHA BROOKS
4682,DIANE SCHOEMPERLEN
4683,CHRISTINA SCHWARZ
4684,MOLLY JONG-FAST
4685,SHIRLEY JACKSON
4686,ROSEMARY SUTCLIFF
4687,JULIE REECE DEAVER
4688,MARILYN BUTLER
4689,ANDRE NORTON
4690,JACQUELINE PARK
4691,LINDSEY DAVIS
4692,PETER TREMAYNE
4693,ANNE ELIOT CROMPTON
4694,MARCUS STONE
4695,JOHN BOWEN
4696,JULES WATSON
4697,HARRIS
4698,ANGELA DOHERTY
4699,NICHOLAS GUILD
4700,KIM LEWIS
4701,FRANK MCDONALD
4702,DELL SHANNON
4703,RACHEL BILLINGTON
4704,IAIN FINLAY
4705,B. WILSON
4706,ASHLAND PRICE
4707,ROSEMARY EDGHILL
4708,EMMA BLAIR
4709,MATTHEW KNEALE
4710,MARIAN THURM
4711,JOHN PETERMAN
4712,CYNTHIA BORRIS
4713,MARTIN WADDELL
4714,PATRICK BENSON
4715,OLE RISOM
4716,SANDRA BOYNTON
4717,P. D. EASTMAN
4718,DAVID ICKE
4719,REX GIBSON
4720,N. KANTARIS
4721,P. R. M. OLIVER
4722,DAVE STERN
4723,MARGE PIERCY
4724,CRAIG NOVA
4725,MARK LE FANU
4726,ULRICH HOLBEIN
4727,MARK CHILDRESS
4728,RUDOLF HERMSTEIN
4729,GEMMA ALEXANDER
4730,PATRICIA LEWIN
4731,MARTI LEIMBACH
4732,ROMAIN GARY (ÉMILE AJAR)
4733,DONALD J. SOBOL
4734,TED ENIK
4735,SUSHIL JAJODIA
4736,V. S. SUBRAHMANIAN
4737,STEVE CUNNINGHAM
4738,JUDSON ROSEBUSH
4739,DONNIE O'QUINN
4740,STEPHEN COSGROVE
4741,JESSE LIBERTY
4742,MARK CASHMAN
4743,CHRISTA KRÜGER
4744,DORIS DÖRRIE
4745,FANNY MORWEISER
4746,COLUM MCCANN
4747,DONNA W. CROSS
4748,WOLFGANG NEUHAUS
4749,JAN MEHLUM
4750,JESSICA ANDERSEN
4751,LEONARD WOLF
4752,A. N. ROQUELAURE
4753,BARBARA HAMBLY
4754,PROSPER MÉRIMÉE
4755,DIETRICH SCHWANITZ
4756,CORA STEPHAN
4757,GREGOR SANDER
4758,ANDRÉ GIDE
4759,RAIMUND THEIS
4760,CHRISTINE STEMMERMANN
4761,PIERRE JOFFROY
4762,ULRICH KUNZMANN
4763,STEFAN ZWEIG
4764,FRIEDERIKE MAYRÖCKER
4765,ALEJO CARPENTIER
4766,ANNELIESE BOTOND
4767,WILLY BREINHOLST
4768,ALAN DURBAND
4769,JEAN-JACQUES SEMPE
4770,DEBORAH MOGGACH
4771,SHULAMIT LAPID
4772,CHRISTOPHER DOLLEY
4773,ELINOR LIPMAN
4774,LUCIUS SHEPARD
4775,J. K. POTTER
4776,ROBERT KELLEY
4777,WALTER PRUNCEL
4778,KLAUS MÜLLER
4779,ROBERTO CALASSO
4780,PETER FITZSIMONS
4781,ZECHARIA SITCHIN
4782,PENTHOUSE INTERNATIONAL
4783,MARGARET WEIS AND TRACY HICKMAN
4784,LOUISE VOSS
4785,MEREDITH ANN PIERCE
4786,KATHRYN M. DRENNAN
4787,W. S. MERWIN
4788,PHIL HIRSCH
4789,BRIAN BUNIAK
4790,DEBORAH SCOTT
4791,DAVID POYER
4792,BARBARA SEULING
4793,REBECCA O'CONNELL
4794,HILARY JENKINS
4795,GLEN GRANT
4796,HARRY CREWS
4797,MIKE MILLER
4798,JAN BRETT
4799,JERRY W. WARD
4800,TENAYA DARLINGTON
4801,DOUGLAS PAGELS
4802,PATRICIA WAYANT
4803,GARY D. CHAPMAN
4804,LARRY BURKETT
4805,THE EDITORS OF PEOPLE MAGAZINE
4806,THE EDITORS OF PEOP
4807,THE EDITORS OF ENTERTAINMENT WEEKLY
4808,THE EDITORS OF
4809,JOE STAHLKUPPE
4810,STORMIE OMARTIAN
4811,RITA DOVE
4812,JEWEL
4813,NIKKI GIOVANNI
4814,TONY MEDINA
4815,LOUIS REYES RIVERA
4816,SONIA SANCHEZ
4817,DAVID LEHMAN
4818,DIANA BARRON
4819,KIRBY RECORD
4820,STEVEN FERRY
4821,TANYA PETROVNA
4822,JEAN KRUEGER
4823,JOEL BROUWER
4824,DONALD W. HAYWARD
4825,JEANNETTE EYERLY
4826,BILL BUCHANAN
4827,KANDY RADZINSKI
4828,JIM SHEPARD
4829,GEORGE C. WILLIAMS
4830,A. R. BRAUNMULLER
4831,STEPHEN OR
4832,JOEL SPRING
4833,RENE CHARTRAND
4834,PATRICE COURCELLE
4835,BILL YOUNGHUSBAND
4836,PHILIP HAYTHORNTHWAITE
4837,BRYAN FOSTEN
4838,RICHARD HOLMES
4839,GEORGE GUIDALL
4840,DAVE MARINACCIO
4841,RALPH STEADMAN
4842,ALLISON POLLACK ALEXANDER
4843,JILL HENRY
4844,NANCY BLOCK
4845,JANET LEIGH
4846,RACHELLE NELSON
4847,CHARLES R. SWINDOLL
4848,STEVE SHAGAN
4849,ALEX BEAM
4850,CHRIS KENRY
4851,G. G. MARQUEZ
4852,CHARLOTTE BINGHAM
4853,DON PEPPERS
4854,MARTHA ROGERS
4855,MICHAEL BERES
4856,KAY
4857,MARY KAY SIMMONS
4858,KATHRYN LYNN DAVIS
4859,P D JAMES
4860,MARSHA BOULTON
4861,BILL H. GATES
4862,BRYAN CHOLFIN
4863,EDITH PARGETER
4864,KATHARINE KERR
4865,HUGH SEBAG-MONTEFIORE
4866,MICHAEL LEE WEST
4867,RICHARD EVANS
4868,ROSIE RUSHTON
4869,DERMOT BOLGER
4870,PAMELA STEPHENSON
4871,INGRID WEAVER
4872,RICHARD N. BOLLES
4873,GWEN GOTSCH
4874,JUDY TORGUS
4875,WILLIAM SEARS
4876,MARTHA SEARS
4877,VICKI IOVINE
4878,T. BERRY BRAZELTON
4879,AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGIST
4880,MARVIN S. EIGER
4881,SALLY WENDKOS OLDS
4882,WENDY WRAY
4883,ROE
4884,LESLIE DUNKLING
4885,ROBIN NORWOOD
4886,CHRISTINA BAKER KLINE
4887,GALE PRYOR
4888,KATE WHITE
4889,JAN GUILLOU
4890,LIESELOTTE KOLANOSKE
4891,MICHEL FABER
4892,SHELOMOH DI-NUR
4893,PHILIP SIMPSON
4894,TONY EARLEY
4895,J. P. DONLEAVY
4896,JAMES PATRICK DONLEAVY
4897,ELLIOT BANFI
4898,STUART DAVID
4899,GAY COURTER
4900,JAMES R. KINCAID
4901,BERYL BAINBRIDGE
4902,KIRSTEN BAKIS
4903,BELLOW
4904,DAVID ALMOND
4905,CHINUA ACHEBE
4906,CHERYL ANN COSTA
4907,SAGE
4908,MANJUSHA PAWAGI
4909,LEANNE FRANSON
4910,THOMAS E. O'HARA
4911,STEPHEN SONDHEIM
4912,JAMES LAPINE
4913,JIM CURRIE
4914,LAUREN SLATER
4915,JOHN M. GOTTMAN
4916,JOAN DECLAIRE
4917,FREDERICK LENZ
4918,SCOTT S. SMITH
4919,ERIKA LOPEZ
4920,CYNTHIA MACGREGOR
4921,GARY MECHLER
4922,STEVEN P. SHELOV M. D.
4923,VICKI LANSKY
4924,JACK LINDSTROM
4925,BARRY REED
4926,THOMAS SWAN
4927,MARTIN CLARK
4928,P. J. TRACY
4929,TIM DOLIN
4930,HARLEY HAHN
4931,CINDY WEST
4932,MATEU
4933,JUSTINE FONTES
4934,OMAR RAYYAN
4935,ALICE ALFONSI
4936,BILL WALLACE
4937,CAROL WALLACE
4938,JEAN VAN LEEUWEN
4939,ADAM RAPP
4940,NICOLE LUIKEN
4941,NANCY MUNGER
4942,WILLIAM HEFFERNAN
4943,NORMAN KELLEY
4944,RUTH BIRMINGHAM
4945,PAULLINA SIMONS
4946,MIRIAM THERESE WINTER
4947,SID KIRCHHEIMER
4948,TOM MAGLIOZZI
4949,GREG PROOPS
4950,RICHARD LEDERER
4951,RICHARD HOWARD
4952,HENRY W. STINE
4953,B. B. JORDAN
4954,LEORA KRYGIER
4955,DAVID THOMPSON
4956,DIANE HOH
4957,HAYDEN MEAD
4958,KEVIN JACKSON
4959,TIM LEBBON
4960,STEVEN FEINBERG
4961,GARFIELD REEVES-STEVENS
4962,RICHARD L. MCGUIRE
4963,ROBERT POE
4964,CHARLES LAMB
4965,PAUL B. THOMPSON
4966,TONYA R. CARTER
4967,ROBERT S. KANE
4968,HELEN KELLER
4969,D. H. LAWRENCE
4970,ELISE JUSKA
4971,MARANGRAPHICS
4972,G. K. CHESTERTON
4973,MICHAEL FOREMAN
4974,ROBERT VAN DE CASTLE
4975,ALAN M. DERSHOWITZ
4976,MIKAL GILMORE
4977,THOMAS MOORE
4978,KATHY CRONKITE
4979,GERTRUDE STEIN
4980,M. C. HARGREAVES
4981,ERIC HANSEN
4982,HARPO MARX
4983,ROWLAND BARBER
4984,SIMON LOUVISH
4985,ARTURO PÉREZ-REVERTE
4986,SONIA SOTO
4987,MARGARET COSTA
4988,AYLMER MAUDE
4989,E. B. GREENWO
4990,MIRIAM TOEWS
4991,PATRICK TAYLOR
4992,FRED STENSON
4993,IRENE GUT OPDYKE
4994,JENNIFER ARMSTRONG
4995,AHDAF SOUEIF
4996,ALEKSANDR SOLZHENITSYN
4997,CATHERINE SIMMONS NIVEN
4998,SHYAM SELVADURAI
4999,JOHN MCGAHERN
5000,D. M. THOMAS
5001,CLYDE EDGERTON
5002,GRACE MACCARONE
5003,KRIS LOWE
5004,GRACE CATALANO
5005,JAN BERENSON
5006,ROSALIND NOONAN
5007,SUZY BECKER
5008,GERTRUDE WARNER
5009,JIMMY BUFFETT
5010,ELLIE KAY
5011,MAUD HART LOVELACE
5012,LOIS LENSKI
5013,JAIME O'NEILL
5014,RICK CARROLL
5015,ROBERT L. CLIFTON
5016,ALAN M. DAHMS
5017,ALAN FURST
5018,JOHNNY CASH
5019,JONNY CASH
5020,PATRICK CARR
5021,NICHOLAS GAGE
5022,BETTE BAO LORD
5023,BLUE BALLIETT
5024,TOM RAABE
5025,JACK SCHAEFER
5026,DONNA KAE NELSON
5027,DEBRA KANG DEAN
5028,COLETTE INEZ
5029,ROSS TALARICO
5030,MERLE KESSLER
5031,WILLIAM MOLNAR
5032,JUNE CALLWOOD
5033,DANIEL WALLACE
5034,ROBERT BONAZZI
5035,JOHN HOWARD GRIFFIN
5036,JOHN HOWARD GRI
5037,TERRI BLACKSTOCK
5038,BEVERLY LEWIS
5039,PAULINE NESTOR
5040,ALMA BOND
5041,ALMA H. BOND
5042,JOSE EUGENIO SOARES
5043,MAUD ELLMANN
5044,SCOTT GARDINER
5045,JOHN HARVEY
5046,ROCHELLE MAJER KRICH
5047,ALMA MARCEAU
5048,HEINZ ZWACK
5049,LARRY BERGER
5050,DAHLIA LITHWICK
5051,INDU SUNDARESAN
5052,DONALD E. WESTLAKE
5053,CHET WILLIAMSON
5054,PETER ROBINSON
5055,ROBERT W. WALKER
5056,EARLENE FOWLER
5057,KAREN KIJEWSKI
5058,LYNDA LA PLANTE
5059,MARK T. SULLIVAN
5060,SUSAN WITTIG ALBERT
5061,STUART M. KAMINSKY
5062,LINDA DAVIES
5063,SANDRA WEST PROWELL
5064,DEBORAH CROMBIE
5065,MARIANNE WESSON
5066,JEREMIAH HEALY
5067,J. F. FREEDMAN
5068,KATE WILHELM
5069,WOLF HAAS
5070,WALTER
5071,SR. SCOTT
5072,ANNE NEWLANDS
5073,DAVE ALLAN
5074,MATT KINGDON
5075,KRIS MURRIN
5076,DAZ RUDKIN
5077,DAVID HUSSEY
5078,D E HUSSEY
5079,EDDIE OBENG
5080,STORM CONSTANTINE
5081,SUE BISHOP
5082,ALI SMITH
5083,MARGARET BURT
5084,MURIEL SPARK
5085,MARCIA WILLETT
5086,SUSAN DUNLAP
5087,CATHIE PELLETIER
