Author_id,Name
3896,BARBARA BOSWELL
3897,COUGHLIN
3898,KATHLEEN EAGLE
3899,ANDREA EDWARDS
3900,MINDY NEFF
3901,RITA CLAY ESTRADA
3902,BRASHEAR
3903,DAWSON
3904,JOYCE CAROL OATES
3905,DARIN STRAUSS
3906,RICHARD BERNSTEIN
3907,THOMAS HINE
3908,JESSICA HAGEDORN
3909,PHILIP K. DIKE
3910,GWEN LEE
3911,DORIS ELAINE SAUTER
3912,TIM PO
3913,BERNARD E. ROLLIN
3914,HELEN STAUFFER WINTER
3915,MAEVE BRENNAN
3916,MARY D. ROBERTSON
3917,CHERRIE MORAGA
3918,ANDREA CARLISLE
3919,MARY NARKIEWICZ
3920,MADONNA KOLBENSCHLAG
3921,MIMI LUEBBERMANN
3922,ARLENE S. SKOLNICK
3923,JEROME H. SKOLNICK
3924,BELLA ABZUG
3925,SUSAN BROWNMILLER
3926,ANNE WILSON SCHAEF
3927,CHARLES M. TATUM
3928,NICOLE BLACKMAN
3929,ROBIN BERNSTIEN
3930,SETH CLARK SILBERMAN
3931,RUTH BAETZ
3932,AMANDA DAVIS
3933,JYL LYNN FELMAN
3934,CYNTHIA KADOHATA
3935,MICHAEL E. GERBER
3936,JOHN ELDREDGE
3937,PADRIAC COLUM
3938,EILEEN CAMPBELL
3939,THOMAS R. P. MIELKE
3940,LUCIANO DE CRESCENZO
3941,LINDE BIRK
3942,MORTON RHUE
3943,A. A. ATTANASIO
3944,PATRICIA HEDGES
3945,PATRICIA H. HEDGES
3946,JOHN ANDREW STOREY
3947,WILLIAM BARRETT
3948,AMBER K
3949,MARY DAHEIM
3950,HOLLY-JANE RAHLENS
3951,MICHAEL DIBDIN
3952,ANTHONY BURGESS
3953,FYODOR DOSTOEVSKY
3954,CONSTANCE GARNETT
3955,JOSEPH FRANK
3956,JAMES RYAN
3957,CHICO BUARQUE
3958,ALISON ENTREKIN
3959,GREGORY RABASSA
3960,ELIZABETH FISHEL
3961,JANETTE TURNER HOSPITAL
3962,MIGUEL HERNANDEZ
3963,JODY SHIELDS
3964,ALEX CAPUS
3965,STEPHEN M. WYLEN
3966,BERNHARD W. ANDERSON
3967,KATHERYN PFISTERER DARR
3968,SHMULEY BOTEACH
3969,HERMAN MELVILLE
3970,TOM QUIRK
3971,JAMES PRESTON GIRARD
3972,MICHAEL HOROWITZ
3973,VICKI MARSHALL
3974,SYDNE HEATHER SCHINKEL
3975,THOMAS CHARLES SCHINKEL
3976,MELANIE RAWN
3977,JENNIFER ROBERSON
3978,KATE ELLIOTT
3979,ORHAN PAMUK
3980,ERDAG GOKNAR
3981,GOLDBERRY LONG
3982,KATHLEEN NORRIS
3983,ASHLEY WARLICK
3984,GORDON S. HAIGHT
3985,DINAH BIRCH
3986,KITTY RAY
3987,GERALDINE BROOKS
3988,P. C. CAST
3989,KARLA /LANSDOWNE/SAVE HOCKER
3990,JUDITH A. LANSDOWNE
3991,H
3992,SARAH GALLICK
3993,MAGGIE HABERMAN
3994,JEANE MACINTOSH
3995,P. B. RYAN
3996,MADDY HUNTER
3997,SHERRILYN KENYON
3998,JILL CHURCHILL
3999,JENNA MCKNIGHT
4000,KATIE MACALISTER
4001,EVELYN VAUGHN
4002,T.R. REID
4003,KINLEY MACGREGOR
4004,JULIA QUINN
4005,STEPHEN A. BLY
4006,WARREN DUNFORD
4007,ALBERT MURRAY
4008,ELIZABETH MCCRACKEN
4009,NADINE GORDIMER
4010,E. M. FORSTER
4011,JOHN HERSEY
4012,KATE FLINT
4013,CHARLOTTE BRONTË
4014,MICHAEL MASON
4015,THOMAS L. LONG
4016,THERESA NELSON
4017,WILLIAM TAYLOR
4018,KRANDALL KRAUS
4019,BARRETT TILLMAN
4020,JOYCE M. ROCHE
4021,MARIE RODRIGUEZ
4022,PHYLLIS SCHNEIDER
4023,RITA CIRESI
4024,LEONARD B. SCOTT
4025,PATRICIA NELL WARREN
4026,ANTHONY BONNER
4027,JESS STEARN
4028,JEAN-CHRISTOPHE RUFIN
4029,TOREY HAYDEN
4030,ARTHUR CONAN DOYLE
4031,SAMUEL R. DELANY
4032,STEPHEN D. ALLEN
4033,BOB DAVIS
4034,SHIRLEY
4035,ALESIA HOLLIDAY
4036,BEATLES
4037,RICHARD N. PATTERSON
4038,RICHARD L. POLESE
4039,PEACE PILGRIM
4040,BARBARA SAVAGE
4041,LOREN EISELEY
4042,GALE E. CHRISTIANSON
4043,JAMES BANNON
4044,JAMES O'REILLY
4045,TARA AUSTEN WEAVER
4046,ANNE CALCAGNO
4047,LESLEY DOWNER
4048,DAVID GATES
4049,THOMAS SCOVILLE
4050,W. SOMERSET MAUGHAM
4051,SOMERSET MAUGHAM
4052,T.CORAGHESSAN BOYLE
4053,NANCY ALBERTS
4054,KAREN JEROME
4055,VALERIE CARNES
4056,BRUNO MADDOX
4057,SANDRA MAGSAMEN
4058,ROBERT CLAIBORNE
4059,HUGH PRATHER
4060,GERALD JAMPOLSKY
4061,ALICE RANDALL
4062,THOMAS TRYON
4063,L.P. HARTLEY
4064,PETER QUENNELL
4065,GERTRUD MUEL NELSON
4066,MICHAEL KUNZE
4067,JOHN G. FULLER
4068,CHARLES BARRY TOWNSEND
4069,BARBARA HOBERMAN LEVINE
4070,JIM DREAVER
4071,BARBARA GRAHAM
4072,VICTORIA ROBERTS
4073,KEVIN LEMAN
4074,LYDIA ADAMSON
4075,MARGOT ADLER
4076,TERENCE HANBURY WHITE
4077,KATHERINE MOSBY
4078,PHILIPPE DJIAN
4079,KARA DALKEY
4080,KIRSTY GUNN
4081,EDWARD GOREY
4082,MICK MIDDLES
4083,MELVYN BRAGG
4084,THOMAS MANN
4085,JOHN E. WOODS
4086,MICHAEL FRAYN
4087,STEVE JACKSON
4088,IAN LIVINGSTONE
4089,WILL RANDALL
4090,JAMES HAWES
4091,WILLIAM MAKEPEACE THACKERAY
4092,THOMAS DE QUINCEY
4093,ALAN RUSSELL
4094,DOUGLAS LINDSAY
4095,KATHRYN WESLEY
4096,RICHARD L. ZETTLER
4097,LEE HORNE
4098,ALEXANDRA FULLER
4099,BILL CLEAVER
4100,VERA CLEAVER
4101,CHRISTOPHER WRIGHT
4102,LINDA BOLTON
4103,DANA FACAROS
4104,THOMAS PARSONS
4105,LILY TUCK
4106,HAROLD TARRANT
4107,HUGH TREDENNIC
4108,FRANS HAACKEN
4109,ELIYAHU M. GOLDRATT
4110,JEFF COX
4111,BETTINE VON ARNIM
4112,TILL RAETHER
4113,ERICH KÄSTNER
4114,JAY PARINI
4115,ALIX KATES SHULMAN
4116,EMILY CARMICHAEL
4117,PHYLLIS A. WHITNEY
4118,MICHAEL WALLNER
4119,CORINA TETTINGER
4120,DAVID CONGALTON
4121,MARY ALICE MONROE
4122,DONALD E. KNUTH
4123,GRAHAM SALISBURY
4124,MARTINE BATES
4125,SARAH MASTERS BUCKEY
4126,ROBERT M. PIRSIG
4127,JACK HENRY ABBOTT
4128,MICHIO KAKU
4129,ROBERT O'KEEFE
4130,ZOLAR
4131,ELIZABETH CLARE PROPHET
4132,PATRICIA R. SPADARO
4133,LEWIS RICHMOND
4134,ECKHART TOLLE
4135,ERICH VON DANIKEN
4136,GENEVIEVE L. PAULSON
4137,JANE HOPE
4138,BORIN VAN LOON
4139,REV RAY T. MALBROUGH
4140,ISRAEL REGARDIE
4141,MELVIN MORSE
4142,FATHER OSCAR LUKEFAHR CM
4143,R. J. STEWART
4144,BROTHER LAWRENCE
4145,PHYLLIS GALDE
4146,JAN FRIES
4147,DENISE LINN
4148,JACK HAMM
4149,KATE HORSLEY
4150,GARY QUINN
4151,JONATHAN DEE
4152,MARIAN GREEN
4153,HORIK SVENSSON
4154,LLEWELLYN
4155,DONALD MICHAEL KRAIG
4156,ANDREW MCGAHAN
4157,KAY REDFIELD JAMISON
4158,GUY DAMIAN-KNIGHT
4159,EDWARD SHORTER
4160,ELLIOT PERLMAN
4161,JIM SCHUTZE
4162,MICHAEL DOBBS
4163,GEOFFREY CHAUCER - EDITED BY A. C. CAWLEY
4164,MINFONG HO
4165,NANCY MADORE
4166,URSULA K LE GUIN
4167,VIRGIL
4168,DAVID WEST
4169,JEAN RHYS
4170,WHITLEY STRIEBER
4171,KAREN HARPER
4172,AMY R. KAPLAN
4173,MICHAEL KELLER
4174,JIMMY THAPA
4175,RAYMOND BUCKLAND
4176,ANNA MAXTED
4177,JON HASSLER
4178,SHANNON DRAKE
4179,ROBERT KORNWISE
4180,LINDA GREENLAW
4181,SHELDON VANAUKEN
4182,SUSAN POLIS SCHUTZ
4183,STEPHEN SCHUTZ
4184,BRAUN LILIAN JACKSON
4185,ALISON FRASER
4186,ROBYN DONALD
4187,N. RICHARD NASH
4188,WAYNE W DYER
4189,FORD MADOX FORD
4190,BRANDON
4191,JAY BRANDON
4192,WILL HOBBS
4193,WITI TAME IHIMAERA
4194,LUIS SEPÚLVEDA
4195,FRANÇOIS MASPÉRO
4196,LANDOLL INC.
4197,ALEXANDRA STODDARD
4198,MARC ROMANO
4199,MARGOT ANAND
4200,SCHOLASTIC BOOKS
4201,ELLEN MILES
4202,BEN M. BAGLIO
4203,MELINDA BLANCHARD
4204,ROBERT BLANCHARD
4205,ANTHONY GOTTLIEB
4206,RICHARD LITTLEJOHN
4207,KIMERON N. HARDIN
4208,MARC-EDOUARD NABE
4209,JOHN LANTIGUA
4210,RALPH WALDO EMERSON
4211,ROBERT SLATER
4212,JOHN GARDNER
4213,FRED VARGAS
4214,IRENE B. BRAND
4215,STANLEY APPELBAUM
4216,ADAM BARROW
4217,ANDREWS
4218,ANDREW CALCUTT
4219,ALEX FLINN
4220,IAN SMALL
4221,MICHAEL BERNSTEIN
4222,SCOTT ROBERTSON
4223,NICK DANZIGER
4224,MARY KAY ASH
4225,MARGUERITE KELLY
4226,ELIA PARSONS
4227,REBECCA HIRSH
4228,JUDITH ZIMMER
4229,DURELL GODFREY
4230,PATRICIA A. MCKILLIP
4231,HEINRICH BOLL
4232,CHRISTEL ROST
4233,DAMIEN SIMONIS
4234,DANIEL ROBINSON
4235,TONY WHEELER
4236,CYRIL COLLARD
4237,BRIGITTE CHABROL
4238,VALÉRIE MALFOY
4239,JEAN-NOËL SCHIFANO
4240,MAGNAN
4241,EUDORA WELTY
4242,VLADIMIR RADUNSKY
4243,BAGRAM IBATOULLINE
4244,SHELLEY MOORE THOMAS
4245,JENNIFER PLECAS
4246,CHRIS HEDGES
4247,JULIEN GRACQ
4248,JEROME KLAPKA JEROME
4249,FÉDOR DOSTOÏEVSKI
4250,ALAIN BESANÇON
4251,ALBERT MOUSSET
4252,MONTHERLANT
4253,PAM FRANKAU
4254,RICHARD FIRSTMAN
4255,JAMIE TALAN
4256,HAROLD ROBBINS
4257,SAM A. DONALDSON JR.
4258,CHRISTINE MCGUIRE
4259,CARLA NORTON
4260,ALLAN ECKERT
4261,JACK WOMACK
4262,PIERRE PELOT
4263,ANNE DAMOUR
4264,STÉFAN ZWEIG
4265,DOMINIQUE AUTRAND
4266,CLIFFORD D. SIMAK
4267,JEROME K. JEROME
4268,GEORGES SIMENON
4269,ROSE-MARIE MAKINO-FAYOLLE
4270,L. SPRAGUE DE CAMP
4271,LIN CARTER
4272,AUGUST WILLIAM DERLETH
4273,SR. MARY JEAN DORCY
4274,J.N. WILLIAMSON
4275,GARY NULL
4276,SHARAN NEWMAN
4277,A E VAN VOGT
4278,BRADY
4279,EARL B. MCELFRESH
4280,ADAM BRAVER
4281,PIERS PAUL READ
4282,SYDNEY OMARR
4283,CARL PAYNE TOBEY
4284,LEONARD BARDEN
4285,CHARLES H. GOREN
4286,CAROLE BELLACERA
4287,PHILIPP VANDENBERG
4288,JEFFERY HUDSON
4289,BIRGIT SCHÖNBERGER
4290,ZOË JENNY
4291,A. L. HASKETT
4292,MARY JANE MAFFINI
4293,JUDITH ARNOLD
4294,BARBARA KEILER
4295,CHRISTOPHER PAUL CURTIS
4296,KARIN FOSSUM
4297,JOSEPH GARCIA
4298,BURTON WHITE
4299,YITTA HALBERSTAM
4300,JUDITH LEVENTHAL
4301,BERNIE S. SIEGEL
4302,MATT RIDLEY
4303,THOMAS K. LANDAUER
4304,SYED HUSSEIN ALATAS
4305,JENNIFER WORICK
4306,KERRY COLBURN
4307,ANNE HIGGINS
4308,MILLIE STAMM
4309,SUSAN OSTROV WEISSER
4310,MILLIE CRISWELL
4311,HEATHER MCNAMARA
4312,LOIS KEITH
4313,E.D. HIRSCH JR.
4314,MARK FUHRMAN
4315,N COLLINS
4316,ALAN TITCHMARSH
4317,MILLIGAN
4318,STEPHEN FRY
4319,JONATHAN MILLER
4320,DAWNA WALTER
4321,MARK FRANKS
4322,BETTY BETHARDS
4323,JACLYN GRACE
4324,JAMES V. HART
4325,ALAN ALDRICH
4326,D H LAWRENCE
4327,FIONA WALKER
4328,LANCE ARMSTRONG
4329,SALLY JENKINS
4330,PAM YOUNG
4331,PEGGY JONES
4332,SENA JETER NASLUND
4333,ROY BLOUNT JR.
4334,EDWARD ABBEY
4335,REDMOND O'HANLON
4336,EVAN HARRIS
4337,SHANG CHUN SHU CUN
4338,MATTHEW BUNSON
4339,PAGE BRYANT
4340,DENNIS WHOLEY
4341,JEROME CHARYN
4342,BARRY SEARS
4343,BILL LAWREN
4344,CHRISTIAN DE LA HUERTA
4345,MATTHEW FOX
4346,JIM MORRISON
4347,CHRISTINE WILTZ
4348,MICHAEL THOMAS FORD
4349,TOMMY TUNE
4350,STUART SMALLEY
4351,MARTIN
4352,KEN SPRAGUE
4353,ELAN GOLOMB
4354,ALICE A. BAILEY
4355,SUSAN FORWARD
4356,JIM DAVIS
4357,ANNE FINE
4358,JEAN BOOKER
4359,ALICE MARY CONNALLY FISK
4360,MICHAEL POLLAN
4361,PHYLLIS RICHMAN
4362,VALERIE WOLZIEN
4363,BOBBIE HINMAN
4364,MILLIE SNYDER
4365,BEVERLY WEST
4366,NANCY PESKE
4367,JEAN URE
4368,KARIN YAPALATER
4369,NANCY STAR
4370,JOANNA CARL
4371,LAURA VAN WORMER
4372,GINNA GRAY
4373,HELEN R MYERS
4374,MAIRA KALMAN
4375,TIBOR KALMAN
4376,STEVEN HELLER
4377,FRANK O. BRAYNARD
4378,TODD STRASSER
4379,PAMELA E. APKARIAN-RUSSELL
4380,MICHAEL WALLIS
4381,SUZANNE WALLIS
4382,ALEX KOTLOWITZ
4383,MICHAEL SAVAGE
4384,CANDICE BERGEN
4385,GEORGE MAIR
4386,G. GARFIELD CRIMMINS
4387,ANN LINNEA
4388,BARBARA SHER
4389,BARBARA SMITH
4390,FRITZ EICHENBERG
4391,PHOEBE MCPHEE
4392,STEPHEN FUENTES
4393,MELANIE MUNNELL
4394,WILSON RAWLS
4395,MARGARET PETERSON HADDIX
4396,WILLO DAVIS ROBERTS
4397,BARRY DENENBERG
4398,GARY A. LIPPINCOTT
4399,TOM BROKAW
4400,J. LAWLER
4401,FRED MUSTARD STEWART
4402,PHIL MCGRAW
4403,C. M. WOODHOUSE
4404,RUDOLFO ANAYA
4405,ANNE BARONE
4406,V. C. ANDREWS
4407,JOHN FORBES
4408,KAY ALLENBAUGH
4409,SONJA MASSIE
4410,SUSAN CAMPBELL BARTOLETTI
4411,JEFFREY D. GREENE
4412,STUART FRIEDMAN
4413,JOE KRAYNAK
4414,CASSANDRA KING
4415,JODI PICOULT
4416,STEPHEN L. CARTER
4417,ANCHEE MIN
4418,JILLIAN MEDOFF
4419,LISA GORNICK
4420,BETSY CARTER
4421,KYLE MILLS
4422,MARTIN J. SMITH
4423,THOMAS FRENCH
4424,NANCY TAYLOR ROSENBERG
4425,SHELBY YASTROW
4426,STANLEY POTTINGER
4427,AMANDA ASHLEY
4428,DAVID WILTSE
4429,SONIA ICILYN
4430,MCCOY JUDI
4431,CHARLAINE HARRIS
4432,SUZANNE FORSTER
4433,ALTON GANSKY
4434,PHILIP KERR
4435,STEF ANN HOLM
4436,JULIAN SYMONS
4437,BETTER HOMES AND GARDENS BOOKS
4438,LINDA HALLAM
4439,SWAMI PRABHAVANANDA
4440,FREDERICK MANCHESTER
4441,G &AMP; R PUBLISHING
4442,CLAIRE FOLKARD
4443,ABBY KANTER
4444,RAYMOND PIERSON
4445,PHIL GROSS
4446,MIKE GROSS
4447,NILO CRUZ
4448,REED ARVIN
4449,DAVID ROSENFELT
4450,GILES BLUNT
4451,STEPHEN FREY
4452,AUSTIN CLARKE
4453,SUE HENRY
4454,JAMES W. HALL
4455,VIRGINIA LANIER
4456,JAMES GRIPPANDO
4457,STEPHEN J. CANNELL
4458,STEPHEN CANNELL
4459,ROBIN  COOK
4460,SHANE AND SHERIDAN
4461,JIM. SCREENPLAY BASED ON THE B
4462,HUGH COOK
4463,ALIEN STEVENS
4464,JOHN J. NANCE
4465,MATTHEW REILLY
4466,WILLIAM KENT KRUEGER
4467,MICHAEL MACDONALD MOONEY
4468,ALLEN DRURY
4469,MICHAEL DARKOW
4470,MARIA ELENA MORGAN
4471,MURRAY BAIL
4472,JIM KARAS
4473,GAY HENDRICKS
4474,MARILYN VOS SAVANT
4475,CURL
4476,MARTIN V. RICCARDO
4477,JANA MARCUS
4478,KATHERINE RAMSLAND
4479,RUTH MARAN
4480,GAIL TSUKIYAMA
4481,JEANNE KALOGRIDIS
4482,ANDREW X. PHAM
4483,CATHARINA DAY
4484,MALIKA OUFKIR
4485,MICHELE FITOUSSI
4486,ROS SCHWARTZ
4487,MCKAY JENKINS
4488,PATRICIA WYNN
4489,WILLIAM COHEN
4490,THERESA FOY DIGERONIMO
4491,MICHAEL ALEXANDER
4492,KJERSTI HOFF BAEZ
4493,RAY GRIGG
4494,PETER ALBANO
4495,ROD R. BUTTERWORTH
4496,MICKEY FLODIN
4497,ANDREA BOESHAAR
4498,JANE ORCUTT
4499,ASHLEY MCCONNELL
4500,MARGARET; WILLIAMS
4501,MICHAEL; HICKMAN
4502,TRACY; COPYR
4503,R.A. SALVATORE
4504,LUCRETIUS
4505,RONALD E. LATHAM
4506,JOHN GODWIN
4507,HORACE
4508,W. G. SHEPHERD
4509,PETER MANSFIELD
4510,PAUL HALPERN
4511,JAMES LOWDER
4512,JOHN KEEGAN
4513,G. LEE BOWIE
4514,ROBERT C. SOLOMON
4515,MEREDITH W. MICHAEL
4516,BILL POGUE
4517,RACHEL BELL
4518,HOWARD PEIPER
4519,DAVID NORBROOK
4520,H. R. WOUDHUYSEN
4521,ALICE NOTLEY
4522,L. E. MODESITT JR.
4523,ROSEMARY  EDMONDS
4524,GERARD DEL RE
4525,PATRICIA DEL RE
4526,TAISHA ABELAR
4527,CARLOS CASTENEDA
4528,MICHELE JAMAL
4529,DUONG THU HUONG
4530,PHAN HUY DUONG
4531,NINA MCPHERSON
4532,EMRYS JONES
4533,MICHAEL TANNER
4534,JOHN T. LAWRENCE
4535,FREDERICK BUSCH
4536,IAN KELLAM
4537,NIEN CHENG
4538,ANNIE DILLARD
4539,ANN HOOD
4540,P J O'ROURKE
4541,ANTONIO SKARMETA
4542,KATHERINE SILVER
4543,PAT BARKER
4544,MARTINA DEVLIN
4545,SANDRA FELTON
4546,ROSE MARIE NICHOLS MCGEE
4547,MAGGIE STUCKEY
4548,LINDA YANG
4549,ALICE BORCHARDT
4550,MARCELLE KARP
4551,DEBBIE STOLLER
4552,INGA MUSCIO
4553,CAROLINE G. MERCER
4554,KYLIE ADAMS
4555,SHERRYL WOODS
4556,CHRISTIE RIDGWAY
4557,PATRICIA CABOT
4558,DONNA GILLESPIE
4559,BEVERLY BRANDT
4560,LORI SCHILLER
4561,AMANDA BENNETT
4562,JOHN MILTON
4563,CHRISTOPHER RICKS
4564,UPTON SINCLAIR
4565,MORRIS DICKSTEIN
4566,MATTHEW J. BRUCCOLI
4567,EDMUND WILSON
4568,HAROLD M. SILVERMAN
4569,HENRY BLACKABY
4570,RICHARD BLACKABY
4571,SILVER RAVENWOLF
4572,MERLIN STONE
4573,MATTHEW WARD
4574,CHRISTOPHER HAMMOND
4575,JOHN HAWKES
4576,LINDSAY FAITH RECH
4577,STEFFIE HALL
4578,ELIZABETH YOUNG
4579,PAUL ROGAT LOEB
4580,ALEX KAVA
4581,ALAN LIGHTMAN
4582,JOSEPHINE TEY
4583,TODD KOMARNICKI
4584,TINA WAINSCOTT
4585,STEPHEN WRIGHT
4586,JOANNE M. DOCHTERMAN PHD  RN  FAAN
4587,GLORIA M. BULEC
4588,ELIZABETH JOLLEY
4589,D. C. BROD
4590,JOHN R. RIGGS
4591,GERALD PETIEVICH
4592,CHARLOTTE MACLEOD
4593,JONATHAN HAVARD
4594,NEIL SHULMAN
4595,NEI SHULMAN
4596,PETER BEBRANDT
4597,JOSEPH WAMBAUGH
4598,ED GREENWOOD
4599,URSULA LEGUIN
4600,RICHARD HESCOX
4601,KIRK DOUGLAS
4602,GLENN DAKIN
4603,JEFFREY ROBINSON
4604,PIERRE BARBÉRIS
4605,RICHARD BOHRINGER
4606,ANDREÏ KOURKOV
4607,NATHALIE AMARGIER
4608,CHRISTINE ANGOT
4609,ZOÉ VALDÉS
4610,DJIAN
4611,W &AMP; M HOFFER
4612,VITALIANO BRANCATI
4613,PATRICK CREAGH
4614,PATRICK SUSKIND
4615,SUSAN HUBBARD
4616,THOMAS NOGUCHI
4617,A. LYONS
4618,ANDREA CAMILLERI
4619,STEPHEN SARTARELLI
4620,PATRICK MCCABE
4621,J.P. CARASSO
4622,ALAN VANNEMAN
4623,JEAN HAGER
4624,ODO HIRSCH
4625,GLEN COOK
4626,JONATHAN BARRY
4627,JIM SILKE
4628,REBECCA BRADLEY
4629,TERRY MCGARRY
4630,MINDY L. KLASKY
4631,NANCY MCKENZIE
4632,KARIN LOWACHEE
4633,K.W. JETER
4634,VIVIAN SCHILLING
4635,W. STEVEN BROWN
4636,SHARON SCHULZE
4637,STANLEY SMITH
4638,TOM BULLIMORE
4639,DERRICK NIEDERMAN
4640,HY C
4641,ELIZABETH MCGREGOR
4642,RON KOERTGE
4643,MIGUELANXO PRADO
4644,MARGARET SAYERS PE
4645,DAVID CALDER
4646,STIEG RETLIN
4647,PAM MUNOZ RYAN
4648,GERALD L. HOLMES
4649,TASHA TUDOR
4650,DEAN HUGHES
4651,JANET QUIN-HARKIN
4652,JANE HARRINGTON
4653,JOAN AIKEN
4654,PAT MARRIOTT
4655,ROBERT C. O'BRIEN
4656,ZENA BERNSTEIN
4657,NICK WEST
4658,COLLEEN O'SHAUGHNESSY MCKENNA
4659,KATHERINE COVILLE
4660,JAMES FENIMORE COOPER
4661,IRENE HUNT
4662,FELICE HOLMAN
4663,PAUL O. ZELINSKY
4664,LISA NORBY
4665,FERNADO FERNANDEZ
4666,RICK NORTH
4667,MILDRED D. TAYLOR
4668,ROBIN LAWRIE
4669,LEO AND DIANE DILLON
4670,KATHERINE NEVILLE
4671,MONICA HUGHES
4672,CAMERON DOKEY
4673,ELLEN REYMES
4674,DEBORAH GREGORY
4675,ELIZA WILLARD
4676,ANDREW MATTHEWS
4677,GIRLING
4678,OTTO M. FRANK
4679,MIRJAM PRESSLER
4680,SUSAN MAS
4681,STEDMAN GRAHAM
4682,MICHEL HOUELLEBECQ
4683,FRANK WYNNE
4684,DEBORAH MORGAN
4685,DANIEL W. PATTERSON
4686,JEAN RITCHIE
4687,MATT GROENING
4688,JOSIE LLOYD
4689,EMLYN REES
4690,GERMAINE GREER
4691,HENRY ROOT
4692,PAUL M. ANGLE
4693,FLORENCE SCOVEL-SHINN
4694,TERRY ALFORD
4695,DIANA CULBERTSON
4696,TIM WYNNE-JONES
4697,BRIAN DOYLE
4698,KARLEEN BRADFORD
4699,MARTHA BROOKS
4700,DIANE SCHOEMPERLEN
4701,CHRISTINA SCHWARZ
4702,MOLLY JONG-FAST
4703,SHIRLEY JACKSON
4704,ROSEMARY SUTCLIFF
4705,JULIE REECE DEAVER
4706,MARILYN BUTLER
4707,ANDRE NORTON
4708,JACQUELINE PARK
4709,LINDSEY DAVIS
4710,PETER TREMAYNE
4711,ANNE ELIOT CROMPTON
4712,MARCUS STONE
4713,JOHN BOWEN
4714,JULES WATSON
4715,HARRIS
4716,ANGELA DOHERTY
4717,NICHOLAS GUILD
4718,KIM LEWIS
4719,FRANK MCDONALD
4720,DELL SHANNON
4721,RACHEL BILLINGTON
4722,IAIN FINLAY
4723,B. WILSON
4724,ASHLAND PRICE
4725,ROSEMARY EDGHILL
4726,EMMA BLAIR
4727,MATTHEW KNEALE
4728,MARIAN THURM
4729,JOHN PETERMAN
4730,CYNTHIA BORRIS
4731,MARTIN WADDELL
4732,PATRICK BENSON
4733,OLE RISOM
4734,SANDRA BOYNTON
4735,P.D. EASTMAN
4736,DAVID ICKE
4737,REX GIBSON
4738,N. KANTARIS
4739,P.R.M. OLIVER
4740,DAVE STERN
4741,MARGE PIERCY
4742,CRAIG NOVA
4743,MARK LE FANU
4744,ULRICH HOLBEIN
4745,MARK CHILDRESS
4746,RUDOLF HERMSTEIN
4747,GEMMA ALEXANDER
4748,PATRICIA LEWIN
4749,MARTI LEIMBACH
4750,ROMAIN GARY (ÉMILE AJAR)
4751,DONALD J. SOBOL
4752,TED ENIK
4753,SUSHIL JAJODIA
4754,V. S. SUBRAHMANIAN
4755,STEVE CUNNINGHAM
4756,JUDSON ROSEBUSH
4757,DONNIE O'QUINN
4758,STEPHEN COSGROVE
4759,JESSE LIBERTY
4760,MARK CASHMAN
4761,CHRISTA KRÜGER
4762,DORIS DÖRRIE
4763,FANNY MORWEISER
4764,COLUM MCCANN
4765,DONNA W. CROSS
4766,WOLFGANG NEUHAUS
4767,JAN MEHLUM
4768,JESSICA ANDERSEN
4769,LEONARD WOLF
4770,A. N. ROQUELAURE
4771,BARBARA HAMBLY
4772,PROSPER MÉRIMÉE
4773,DIETRICH SCHWANITZ
4774,CORA STEPHAN
4775,GREGOR SANDER
4776,ANDRÉ GIDE
4777,RAIMUND THEIS
4778,CHRISTINE STEMMERMANN
4779,PIERRE JOFFROY
4780,ULRICH KUNZMANN
4781,STEFAN ZWEIG
4782,FRIEDERIKE MAYRÖCKER
4783,ALEJO CARPENTIER
4784,ANNELIESE BOTOND
4785,WILLY BREINHOLST
4786,ALAN DURBAND
4787,JEAN-JACQUES SEMPE
4788,DEBORAH MOGGACH
4789,SHULAMIT LAPID
4790,CHRISTOPHER DOLLEY
4791,ELINOR LIPMAN
4792,LUCIUS SHEPARD
4793,J. K. POTTER
4794,ROBERT KELLEY
4795,WALTER PRUNCEL
4796,KLAUS MÜLLER
4797,ROBERTO CALASSO
4798,PETER FITZSIMONS
4799,ZECHARIA SITCHIN
4800,PENTHOUSE INTERNATIONAL
4801,MARGARET WEIS AND TRACY HICKMAN
4802,LOUISE VOSS
4803,MEREDITH ANN PIERCE
4804,KATHRYN M. DRENNAN
4805,W.S. MERWIN
4806,PHIL HIRSCH
4807,BRIAN BUNIAK
4808,DEBORAH SCOTT
4809,DAVID POYER
4810,BARBARA SEULING
4811,REBECCA O'CONNELL
4812,HILARY JENKINS
4813,GLEN GRANT
4814,HARRY CREWS
4815,MIKE MILLER
4816,JAN BRETT
4817,JERRY W. WARD
4818,TENAYA DARLINGTON
4819,DOUGLAS PAGELS
4820,PATRICIA WAYANT
4821,GARY D. CHAPMAN
4822,LARRY BURKETT
4823,THE EDITORS OF PEOPLE MAGAZINE
4824,THE EDITORS OF PEOP
4825,THE EDITORS OF ENTERTAINMENT WEEKLY
4826,THE EDITORS OF
4827,JOE STAHLKUPPE
4828,STORMIE OMARTIAN
4829,RITA DOVE
4830,JEWEL
4831,NIKKI GIOVANNI
4832,TONY MEDINA
4833,LOUIS REYES RIVERA
4834,SONIA SANCHEZ
4835,DAVID LEHMAN
4836,DIANA BARRON
4837,KIRBY RECORD
4838,STEVEN FERRY
4839,TANYA PETROVNA
